"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE","HHFAMINC_IMP","OBHUR","DBHUR","TRIPMODE","OTHTNRNT","OTPPOPDN","OTRESDN","OTEEMPDN","OBHTNRNT","OBPPOPDN","OBRESDN","DTHTNRNT","DTPPOPDN","DTRESDN","DTEEMPDN","DBHTNRNT","DBPPOPDN","DBRESDN"
"9000053307","04","03","03","900005330701","01","-1","01","01","01","02",80,"02","05","18","40",10,"1230","1240","01","01","04",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","14","02",3.72840273461778,2103323.01186922,0,3655154.35803296,"90000533070403",-1,"432.8","04",3,"02","02","02","01","02",3,"23","11","01",4,4,"06","03","03","04","06","02","202203",2,"1024",15,"01","-1","02","01","02","02","02","-1","01","04","11","01","01","02","20","01","01","01","05","01","01","20","01","01","01","05","03","02"
"9000053307","04","04","04","900005330701","01","-1","01","01","01","02",-9,"02","05","14","50",10,"1400","1410","01","01","04",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","18","02",3.5313859540087,2080418.74265361,0,3615351.32304093,"90000533070404",-1,"432.8","10",3,"02","02","02","01","02",3,"23","11","01",4,4,"06","03","03","04","06","02","202203",2,"1024",15,"01","-1","02","01","02","02","02","-1","01","04","11","01","01","02","20","01","01","01","05","03","02","20","01","01","01","05","01","01"
"9000053316","01","01","01","900005331602","01","01","01","02","02","02",300,"02","04","01","30",120,"0530","0730","01","02","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",13,"01","0001","11","02",111.642013673089,3649465.59054559,3194780.52948312,0,"90000533160101",111.642013673089,"533.9","06",2,"02","02","09","04","02",2,"93","05","01",2,2,"10","03","01","02","06","01","202203",0,"1037",65,"01","02","01","01","02","01","05","05","01","01","05","02","05","01","05","03","02","03","05","05","04","70","08","08","08","70","08","08"
"9000053316","01","02","02","900005331602","01","01","01","02","02","02",-9,"02","04","11","01",120,"1230","1430","01","02","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","01","01",111.674331883157,3649465.59054559,3194780.52948312,0,"90000533160102",111.674331883157,"533.9","06",2,"02","02","09","04","02",2,"93","05","01",2,2,"10","03","01","02","06","01","202203",0,"1037",65,"01","02","01","01","02","01","05","05","01","01","05","05","02","01","70","08","08","08","70","08","08","05","03","02","03","05","05","04"
"9000053316","02","01","01","900005331602","01","-1","01","02","02","02",300,"02","04","01","30",120,"0530","0730","01","02","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",13,"01","0001","11","02",111.642013673089,3080729.35884521,2724907.79713067,0,"90000533160201",-1,"533.9","06",2,"02","02","09","04","02",2,"93","05","01",2,2,"10","03","01","02","06","01","202203",0,"1037",65,"02","02","01","01","02","02","07","05","02","01","05","02","05","02","05","03","02","03","05","05","04","70","08","08","08","70","08","08"
"9000053316","02","02","02","900005331602","01","-1","01","02","02","02",-9,"02","04","11","01",120,"1230","1430","01","02","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","01","01",111.674331883157,3080729.35884521,2724907.79713067,0,"90000533160202",-1,"533.9","06",2,"02","02","09","04","02",2,"93","05","01",2,2,"10","03","01","02","06","01","202203",0,"1037",65,"02","02","01","01","02","02","07","05","02","01","05","05","02","02","70","08","08","08","70","08","08","05","03","02","03","05","05","04"
"9000053319","03","01","01","900005331903","01","-1","01","02","02","02",545,"02","01","01","10",10,"0815","0825","01","03","03",1,"02","02","01","-1","-1","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","03","-1",3.56308266003729,2446265.13731144,2910538.47017775,0,"90000533190301",3.56308266003729,"428.8","01",3,"01","01","05","03","02",3,"51","09","01",3,3,"10","01","04","01","04","01","202203",2,"1029",62,"02","01","01","01","02","02","06","-1","02","03","09","02","04","01","40","03","02","04","20","03","02","50","05","04","06","50","05","04"
"9000053319","03","02","02","900005331903","01","-1","01","02","02","02",-9,"02","01","03","01",15,"1730","1745","01","03","03",1,"02","02","01","-1","-1","-1","-1","-1","-1","-1",0,"01","03","01","02","03",-1,"-1","-1","01","-9",4.5052827843381,2446265.13731144,2910538.47017775,0,"90000533190302",4.5052827843381,"428.8","01",3,"01","01","05","03","02",3,"51","09","01",3,3,"10","01","04","01","04","01","202203",2,"1029",62,"02","01","01","01","02","02","06","-1","02","03","09","04","02","01","50","05","04","06","50","05","04","40","03","02","04","20","03","02"
"9000053343","01","01","01","900005334302","01","02","01","02","02","02",45,"02","02","01","40",15,"1100","1115","01","02","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",6.37600994406464,1796903.51435813,1492273.38007321,0,"90000533430101",6.37600994406464,"428.8","03",2,"02","02","02","01","02",2,"24","08","01",2,2,"10","04","06","04","06","02","202203",1,"1024",72,"02","02","01","01","02","01","06","05","02","03","08","01","01","01","20","01","01","01","05","01","01","30","01","01","01","30","01","01"
"9000053343","01","02","02","900005334302","01","02","01","02","02","02",-9,"02","05","13","40",15,"1200","1215","01","02","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","13","01",6.37600994406464,1796903.51435813,1492273.38007321,0,"90000533430102",6.37600994406464,"428.8","03",2,"02","02","02","01","02",2,"24","08","01",2,2,"10","04","06","04","06","02","202203",1,"1024",72,"02","02","01","01","02","01","06","05","02","03","08","01","01","01","30","01","01","01","30","01","01","20","01","01","01","05","01","01"
"9000053343","02","01","01","900005334301","01","-1","01","02","02","02",60,"02","03","01","50",15,"0800","0815","01","01","04",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","16","-1",6.52703542573027,2382486.63991339,1970649.34075283,0,"90000533430201",6.52703542573027,"428.8","10",2,"02","02","02","01","02",2,"24","08","01",2,2,"10","04","06","04","06","02","202203",1,"1024",68,"01","01","01","01","02","02","05","-1","01","04","08","01","01","01","20","01","01","01","05","01","01","30","01","01","01","30","01","01"
"9000053343","02","02","02","900005334301","01","-1","01","02","02","02",15,"02","03","16","01",15,"0915","0930","01","01","04",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",6.52703542573027,2382486.63991339,1970649.34075283,0,"90000533430202",6.52703542573027,"428.8","10",2,"02","02","02","01","02",2,"24","08","01",2,2,"10","04","06","04","06","02","202203",1,"1024",68,"01","01","01","01","02","02","05","-1","01","04","08","01","01","01","30","01","01","01","30","01","01","20","01","01","01","05","01","01"
"9000053343","02","03","03","900005334301","01","-1","01","02","02","02",60,"02","02","01","40",15,"0945","1000","01","01","04",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","13","-9",9.00435052827843,2352415.03079923,1945775.91830277,0,"90000533430203",9.00435052827843,"428.8","03",2,"02","02","02","01","02",2,"24","08","01",2,2,"10","04","06","04","06","02","202203",1,"1024",68,"01","01","01","01","02","02","05","-1","01","04","08","01","01","01","20","01","01","01","05","01","01","30","01","01","01","20","01","01"
"9000053343","02","04","04","900005334301","01","-1","01","02","02","02",-9,"02","02","13","01",15,"1100","1115","01","01","04",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",9.00435052827843,2352415.03079923,1945775.91830277,0,"90000533430204",9.00435052827843,"428.8","03",2,"02","02","02","01","02",2,"24","08","01",2,2,"10","04","06","04","06","02","202203",1,"1024",68,"01","01","01","01","02","02","05","-1","01","04","08","01","01","01","30","01","01","01","20","01","01","20","01","01","01","05","01","01"
"9000053348","06","01","01","-1","01","-1","-1","02","04","02",385,"02","04","01","20",10,"0750","0800","02","-1","16",2,"02","02","01","02","02","01","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","06","-1",0.581727781230578,30614966.7419748,22819150.8410837,0,"90000533480601",-1,"489.3","05",4,"03","02","09","04","01",2,"93","01","05",6,1,"06","03","03","01","03","01","202203",2,"1037",7,"02","-1","-1","05","01","02","-1","-1","02","-1","01","05","05","07","50","06","05","07","50","01","05","60","06","04","07","70","02","05"
"9000053348","06","02","02","-1","01","-1","-1","02","04","02",5,"02","04","06","01",20,"1425","1445","02","-1","20",1,"02","02","02","02","02","01","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.581727781230578,30614966.7419748,22819150.8410837,0,"90000533480602",-1,"489.3","05",4,"03","02","09","04","01",2,"93","01","05",6,1,"06","03","03","01","03","01","202203",2,"1037",7,"02","-1","-1","05","01","02","-1","-1","02","-1","01","05","05","05","60","06","04","07","70","02","05","50","06","05","07","50","01","05"
"9000053348","06","03","03","-1","01","-1","-1","02","04","02",5,"02","04","01","20",10,"1450","1500","02","-1","20",2,"02","02","02","01","02","01","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","06","-9",0.581727781230578,30614966.7419748,22819150.8410837,0,"90000533480603",-1,"489.3","05",4,"03","02","09","04","01",2,"93","01","05",6,1,"06","03","03","01","03","01","202203",2,"1037",7,"02","-1","-1","05","01","02","-1","-1","02","-1","01","05","05","05","50","06","05","07","50","01","05","60","06","04","07","70","02","05"
"9000053348","06","04","04","-1","01","-1","-1","02","04","02",-9,"02","04","06","01",15,"1505","1520","02","-1","20",2,"02","02","02","01","02","01","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.581727781230578,30614966.7419748,22819150.8410837,0,"90000533480604",-1,"489.3","05",4,"03","02","09","04","01",2,"93","01","05",6,1,"06","03","03","01","03","01","202203",2,"1037",7,"02","-1","-1","05","01","02","-1","-1","02","-1","01","05","05","05","60","06","04","07","70","02","05","50","06","05","07","50","01","05"
"9000053364","01","01","01","900005336402","01","02","01","02","06","02",16,"02","02","01","80",19,"1010","1029","01","02","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","02",5.59229334990677,9239548.3732672,9887488.67574893,0,"90000533640101",5.59229334990677,"413.2","10",2,"02","02","05","03","02",2,"53","06","02",2,2,"10","03","03","01","03","01","202203",0,"1029",69,"02","02","01","02","02","01","04","05","02","01","06","03","03","01","50","05","04","06","50","05","04","20","05","04","06","20","05","04"
"9000053364","01","02","02","900005336402","01","02","01","02","06","02",-9,"02","02","12","01",15,"1045","1100","01","02","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",5.58483530142946,9239548.3732672,9887488.67574893,0,"90000533640102",5.58483530142946,"413.2","10",2,"02","02","05","03","02",2,"53","06","02",2,2,"10","03","03","01","03","01","202203",0,"1029",69,"02","02","01","02","02","01","04","05","02","01","06","03","03","01","20","05","04","06","20","05","04","50","05","04","06","50","05","04"
"9000053364","02","01","01","900005336401","01","-1","01","02","06","02",325,"02","04","01","30",10,"0635","0645","01","01","01",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","11","-1",2.0733374766936,8649262.68253336,8972287.51614924,0,"90000533640201",2.0733374766936,"413.2","06",2,"02","02","05","03","02",2,"53","06","02",2,2,"10","03","03","01","03","01","202203",0,"1029",69,"01","02","01","02","02","02","04","05","01","01","06","03","03","01","50","05","04","06","50","05","04","60","05","04","05","70","05","04"
"9000053364","02","02","02","900005336401","01","-1","01","02","06","02",-9,"02","04","11","01",38,"1210","1248","01","01","01",1,"02","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","02","01","02","02",-1,"-1","-1","01","-9",2.06525792417651,8649262.68253336,8972287.51614924,0,"90000533640202",2.06525792417651,"413.2","06",2,"02","02","05","03","02",2,"53","06","02",2,2,"10","03","03","01","03","01","202203",0,"1029",69,"01","02","01","02","02","02","04","05","01","01","06","03","03","01","60","05","04","05","70","05","04","50","05","04","06","50","05","04"
"9000053368","01","01","01","900005336801","01","02","01","02","02","02",17,"02","02","01","80",8,"0900","0908","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","08",0.374766935985084,5684964.02936384,4914649.23832273,0,"90000533680101",0.374766935985084,"380.5","10",1,"03","02","07","03","02",1,"74","01","01",4,1,"05","04","06","02","06","01","202204",1,"1033",30,"02","01","01","01","02","01","04","-1","02","01","01","02","02","01","20","03","02","04","20","04","03","20","03","02","04","20","04","03"
"9000053368","01","02","02","900005336801","01","02","01","02","02","02",-9,"02","02","12","01",10,"0925","0935","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",0.392169049098819,5684964.02936384,4914649.23832273,0,"90000533680102",0.392169049098819,"380.5","10",1,"03","02","07","03","02",1,"74","01","01",4,1,"05","04","06","02","06","01","202204",1,"1033",30,"02","01","01","01","02","01","04","-1","02","01","01","02","02","01","20","03","02","04","20","04","03","20","03","02","04","20","04","03"
"9000053371","01","01","01","-1","01","02","-1","02","02","02",494,"02","01","01","10",6,"1650","1656","02","-1","18",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","03","-1",1.05469235550031,3931945.33302609,4031076.84754857,0,"90000533710101",-1,"428.8","01",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",45,"01","01","01","01","02","01","07","-1","01","-1","11","03","03","06","40","07","04","08","40","05","04","60","06","06","08","60","06","06"
"9000053371","01","02","02","-1","01","02","-1","02","02","02",-9,"02","01","03","01",7,"0110","0117","02","-1","18",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",1.32504661280298,3931945.33302609,4031076.84754857,0,"90000533710102",-1,"428.8","01",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",45,"01","01","01","01","02","01","07","-1","01","-1","11","03","03","06","60","06","06","08","60","06","06","40","07","04","08","40","05","04"
"9000053371","02","01","01","-1","01","02","-1","02","02","02",520,"02","04","01","01",20,"0800","0820","02","-1","20",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","02","-1",0.627719080174021,3696188.67121485,3865962.99660352,0,"90000533710201",-1,"428.8","10",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",47,"02","01","01","03","02","01","08","-1","02","-1","11","03","03","05","40","07","04","08","40","05","04","40","07","04","08","40","05","04"
"9000053371","02","02","02","-1","01","02","-1","02","02","02",-9,"02","04","02","01",20,"1700","1720","02","-1","20",1,"02","01","02","02","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.617153511497825,3696188.67121485,3865962.99660352,0,"90000533710202",-1,"428.8","10",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",47,"02","01","01","03","02","01","08","-1","02","-1","11","03","03","05","40","07","04","08","40","05","04","40","07","04","08","40","05","04"
"9000053371","03","01","01","-1","01","-1","-1","02","02","02",530,"02","04","01","20",10,"0800","0810","02","-1","20",2,"02","02","01","01","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","06","-1",0.479179614667495,4310903.02496401,4221056.67601831,0,"90000533710301",-1,"428.8","05",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",10,"02","-1","-1","01","02","02","-1","-1","02","-1","11","03","04","05","40","07","04","08","40","05","04","30","04","02","05","05","05","03"
"9000053371","03","02","02","-1","01","-1","-1","02","02","02",-9,"02","04","06","01",10,"1700","1710","02","-1","20",2,"02","02","01","01","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.596643878185208,4310903.02496401,4221056.67601831,0,"90000533710302",-1,"428.8","05",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",10,"02","-1","-1","01","02","02","-1","-1","02","-1","11","04","03","05","30","04","02","05","05","05","03","40","07","04","08","40","05","04"
"9000053371","04","01","01","-1","01","-1","-1","02","02","02",530,"02","04","01","20",10,"0800","0810","02","-1","20",2,"02","02","01","01","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","06","-1",0.479179614667495,4310903.02496401,4221056.67601831,0,"90000533710401",-1,"428.8","05",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",8,"02","-1","-1","01","02","02","-1","-1","02","-1","11","03","04","05","40","07","04","08","40","05","04","30","04","02","05","05","05","03"
"9000053371","04","02","02","-1","01","-1","-1","02","02","02",-9,"02","04","06","01",10,"1700","1710","02","-1","20",2,"02","02","01","01","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","01","-9",0.596643878185208,4310903.02496401,4221056.67601831,0,"90000533710402",-1,"428.8","05",2,"01","02","02","01","02",2,"23","11","01",4,2,"06","03","02","01","05","01","202203",2,"1023",8,"02","-1","-1","01","02","02","-1","-1","02","-1","11","04","03","05","30","04","02","05","05","05","03","40","07","04","08","40","05","04"
"9000053379","01","01","01","-1","01","02","-1","02","02","02",525,"02","01","01","10",15,"0730","0745","-1","-1","16",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","03","-1",5.95711622125544,5011406.29747924,4610835.40864061,0,"90000533790101",-1,"405.2","01",1,"03","02","05","03","02",1,"53","05","01",1,0,"01","03","01","01","01","01","202204",1,"1029",44,"02","01","01","01","02","01","04","-1","02","-1","05","03","04","07","40","05","04","06","30","04","03","05","04","04","05","05","04","04"
"9000053379","01","02","02","-1","01","02","-1","02","02","02",-9,"02","01","03","01",12,"1630","1642","-1","-1","16",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","-1","-1","-1","-1",-1,"-1","-1","01","-9",5.89620882535737,5011406.29747924,4610835.40864061,0,"90000533790102",-1,"405.2","01",1,"03","02","05","03","02",1,"53","05","01",1,0,"01","03","01","01","01","01","202204",1,"1029",44,"02","01","01","01","02","01","04","-1","02","-1","05","04","03","07","05","04","04","05","05","04","04","40","05","04","06","30","04","03"
"9000053380","01","01","01","900005338001","01","02","01","02","04","02",42,"02","04","01","30",16,"0912","0928","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","11","02",10.3617153511498,5857256.73947125,5778014.94357851,0,"90000533800101",10.3617153511498,"403.4","06",2,"01","02","03","02","02",2,"33","07","01",2,2,"10","03","03","01","02","01","202204",0,"1025",70,"01","02","01","01","02","01","06","05","01","03","07","02","04","01","30","01","02","04","40","04","03","40","05","04","06","60","04","03"
"9000053380","01","02","02","900005338001","01","02","01","02","04","02",110,"02","04","11","01",20,"1010","1030","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",12.2206339341206,5857256.73947125,5778014.94357851,0,"90000533800102",12.2206339341206,"403.4","06",2,"01","02","03","02","02",2,"33","07","01",2,2,"10","03","03","01","02","01","202204",0,"1025",70,"01","02","01","01","02","01","06","05","01","03","07","04","02","01","40","05","04","06","60","04","03","30","01","02","04","40","04","03"
"9000053380","01","03","03","900005338001","01","02","01","02","04","02",0,"02","04","01","97",5,"1220","1225","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","08","02",1.79676817899316,6311681.17754843,6226291.55338515,0,"90000533800103",1.79676817899316,"403.4","04",2,"01","02","03","02","02",2,"33","07","01",2,2,"10","03","03","01","02","01","202204",0,"1025",70,"01","02","01","01","02","01","06","05","01","03","07","02","04","01","30","01","02","04","40","04","03","30","05","04","06","40","05","04"
"9000053380","01","04","04","-1","01","02","02","02","04","02",110,"02","05","08","97",20,"1225","1245","02","-1","01",2,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","97","02","01","97",-1,"-1","-1","08","02",8.86699813548788,6311681.17754843,6226291.55338515,0,"90000533800104",-1,"403.4","04",2,"01","02","03","02","02",2,"33","07","01",2,2,"10","03","03","01","02","01","202204",0,"1025",70,"01","02","01","01","02","01","06","05","01","-1","07","04","04","02","30","05","04","06","40","05","04","30","05","04","06","20","04","03"
"9000053380","01","05","05","-1","01","02","02","02","04","02",5,"02","05","08","40",20,"1435","1455","02","-1","01",2,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",1,"01","97","02","01","97",-1,"-1","-1","14","02",9.44437538844002,6311681.17754843,6226291.55338515,0,"90000533800105",-1,"403.4","04",2,"01","02","03","02","02",2,"33","07","01",2,2,"10","03","03","01","02","01","202204",0,"1025",70,"01","02","01","01","02","01","06","05","01","-1","07","04","04","02","30","05","04","06","20","04","03","30","05","04","06","40","05","04"
"9000053380","01","06","06","900005338001","01","02","01","02","04","02",-9,"02","04","14","01",5,"1500","1505","01","01","03",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",1.79676817899316,6311681.17754843,6226291.55338515,0,"90000533800106",1.79676817899316,"403.4","04",2,"01","02","03","02","02",2,"33","07","01",2,2,"10","03","03","01","02","01","202204",0,"1025",70,"01","02","01","01","02","01","06","05","01","03","07","04","02","01","30","05","04","06","40","05","04","30","01","02","04","40","04","03"
"9000053400","01","01","01","900005340001","01","02","01","02","02","02",10,"02","04","01","40",5,"1130","1135","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","14","01",2.22995649471722,3824245.08793611,4103477.17973334,0,"90000534000101",2.22995649471722,"407.8","04",2,"01","01","05","03","02",3,"51","11","01",3,2,"08","01","05","01","04","01","202203",3,"1029",50,"01","01","01","01","02","01","06","-1","01","03","11","04","03","01","05","05","03","02","05","05","03","50","06","05","07","20","06","04"
"9000053400","01","02","02","900005340001","01","02","01","02","02","02",10,"02","05","14","40",5,"1145","1150","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","14","01",0.105034182722188,3824245.08793611,4103477.17973334,0,"90000534000102",0.105034182722188,"407.8","04",2,"01","01","05","03","02",3,"51","11","01",3,2,"08","01","05","01","04","01","202203",3,"1029",50,"01","01","01","01","02","01","06","-1","01","03","11","03","03","01","50","06","05","07","20","06","04","50","06","05","07","20","06","04"
"9000053400","01","03","03","900005340001","01","02","01","02","02","02",-9,"02","04","14","01",5,"1200","1205","01","01","03",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","02","01",2.35736482287135,3824245.08793611,4103477.17973334,0,"90000534000103",2.35736482287135,"407.8","04",2,"01","01","05","03","02",3,"51","11","01",3,2,"08","01","05","01","04","01","202203",3,"1029",50,"01","01","01","01","02","01","06","-1","01","03","11","03","04","01","50","06","05","07","20","06","04","05","05","03","02","05","05","03"
"9000053400","03","01","01","-1","01","-1","02","02","02","02",340,"02","04","01","20",15,"0905","0920","02","-1","03",2,"02","02","01","-1","-1","-1","-1","-1","-1","-1",1,"01","97","02","01","97",-1,"-1","-1","06","-1",5.16594157862026,4284839.78957608,4408106.93861678,0,"90000534000301",-1,"407.8","05",2,"01","01","05","03","02",3,"51","11","01",3,2,"08","01","05","01","04","01","202203",3,"1029",17,"01","01","01","01","02","02","02","-1","01","-1","11","04","02","02","05","05","03","02","05","05","03","05","03","02","04","05","02","02"
"9000053400","03","02","02","-1","01","-1","02","02","02","02",385,"02","05","06","50",20,"1500","1520","02","-1","03",2,"02","02","01","-1","-1","-1","-1","-1","-1","-1",1,"01","97","02","01","97",-1,"-1","-1","17","-9",6.8875077688005,4357579.79749765,4482939.54599084,0,"90000534000302",-1,"407.8","08",2,"01","01","05","03","02",3,"51","11","01",3,2,"08","01","05","01","04","01","202203",3,"1029",17,"01","01","01","01","02","02","02","-1","01","-1","11","02","04","02","05","03","02","04","05","02","02","05","05","01","06","05","04","03"
"9000053400","03","03","03","-1","01","-1","02","02","02","02",-9,"02","05","17","70",10,"2145","2155","02","-1","03",2,"02","02","01","-1","-1","-1","-1","-1","-1","-1",1,"01","97","02","01","97",-1,"-1","-1","10","-9",3.64760720944686,4712738.36521642,4848315.3881586,0,"90000534000303",-1,"407.8","04",2,"01","01","05","03","02",3,"51","11","01",3,2,"08","01","05","01","04","01","202203",3,"1029",17,"01","01","01","01","02","02","02","-1","01","-1","11","04","04","02","05","05","01","06","05","04","03","05","05","03","02","05","05","03"
"9000053401","01","01","01","900005340101","01","02","01","02","02","02",30,"02","04","01","97",5,"0930","0935","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","08","02",0.346799254195152,1205285.16206475,933101.063002441,0,"90000534010101",0.346799254195152,"428.8","04",2,"02","02","02","01","02",2,"22","06","01",2,2,"10","02","04","04","06","02","202203",0,"1024",74,"01","02","01","01","02","01","06","05","01","01","06","01","01","01","30","01","02","04","20","04","03","30","01","02","04","20","04","03"
"9000053401","01","02","02","900005340101","01","02","01","02","02","02",-9,"02","04","08","01",5,"1005","1010","01","01","01",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",0.367930391547545,1205285.16206475,933101.063002441,0,"90000534010102",0.367930391547545,"428.8","04",2,"02","02","02","01","02",2,"22","06","01",2,2,"10","02","04","04","06","02","202203",0,"1024",74,"01","02","01","01","02","01","06","05","01","01","06","01","01","01","30","01","02","04","20","04","03","30","01","02","04","20","04","03"
"9000053405","01","01","01","900005340502","01","02","01","01","01","02",180,"02","04","01","97",15,"0645","0700","01","02","03",1,"01","02","02","02","02","02","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","08","01",5.5077688004972,3697826.15184094,0,4898124.30826452,"90000534050101",5.5077688004972,"409.7","04",2,"01","01","03","02","02",2,"31","08","01",6,2,"04","01","04","01","04","01","202203",2,"1025",37,"01","01","01","01","02","01","06","-1","01","03","08","04","05","01","05","05","04","06","05","05","04","20","06","05","07","20","06","05"
